year,cacode,cname,ename,number,cName,cAlias,eName,eAlias,cAffiliation,eAffiliation,vote,win,continue
2015,J34,牛頭角下邨,LOWER NGAU TAU KOK ESTATE,2,張姚彬,,CHEUNG YIU PAN,,,,2441,Y,
2015,J35,淘大,TO TAI,0,葉興國,,YIP HING KWOK,,,,0,Y,
2015,J36,樂華北,LOK WAH NORTH,1,黃子健,,WONG CHI KEN,,,,1729,Y,
2015,J36,樂華北,LOK WAH NORTH,2,馮錦源,,FUNG KAM YUEN,,,,1246,,
2015,J37,樂華南,LOK WAH SOUTH,1,李嘉恒,,LEE KA HANG,,,,1687,,
2015,J37,樂華南,LOK WAH SOUTH,2,蘇冠聰,,SO KOON CHUNG KEVIN,,,,2245,Y,
2015,K01,德華,TAK WAH,0,羅少傑,,LO SIU KIT,,,,0,Y,
2015,K02,楊屋道,YEUNG UK ROAD,1,陳恒鑌,,CHAN HAN PAN,,,,2075,Y,
2015,K02,楊屋道,YEUNG UK ROAD,2,林錫添,,LAM SEK TIM,,,,1233,,
2015,K03,海濱,HOI BUN,1,鄭柏強,,CHENG PAK KEUNG,,,,1926,,
2015,K03,海濱,HOI BUN,2,鄒秉恬,,CHOW PING TIM,,,,2647,Y,
2015,K04,祈德尊,CLAGUE GARDEN,1,古揚邦,,KOO YEUNG PONG,,,,1825,Y,
2015,K04,祈德尊,CLAGUE GARDEN,2,湯詠芝,,TONG WING CHI,,,,1550,,
2015,K05,福來,FUK LOI,0,葛兆源,,KOT SIU YUEN,,,,0,Y,
2015,K06,愉景,DISCOVERY PARK,1,田北辰,,TIEN MICHAEL PUK SUN,,,,3674,Y,
2015,K06,愉景,DISCOVERY PARK,2,趙恩來,,CHIU YAN LOY,,,,2020,,
2015,K07,荃灣中心,TSUEN WAN CENTRE,1,李洪波,,LI HUNG POR,,,,2235,Y,
2015,K07,荃灣中心,TSUEN WAN CENTRE,2,曾大,,TSANG TAI,,,,2074,,
2015,K08,荃威,ALLWAY,1,王鋭德,,WONG YUI TAK LOUIS,,,,1777,,
2015,K08,荃威,ALLWAY,2,林婉濱,,LAM YUEN PUN,,,,2820,Y,
2015,K09,麗濤,LAI TO,1,黃偉傑,,WONG WAI KIT,,,,3661,Y,
2015,K09,麗濤,LAI TO,2,趙佩詩,,CHIU PUI SZE,VICKY,,,1441,,
2015,K10,汀深,TING SHAM,1,夏希諾,,HA HEI LOK,,,,1606,,
2015,K10,汀深,TING SHAM,2,鄭㨗彬,阿捷,CHENG CHIT PUN,,,,1799,Y,
2015,K10,汀深,TING SHAM,3,鄭承隆,,CHENG SHING LUNG EDWIN,,,,454,,
2015,K11,荃灣西,TSUEN WAN WEST,1,朱順明,,CHU SHUN MING,,,,793,,
2015,K11,荃灣西,TSUEN WAN WEST,2,林琳,,LAM LAM NIXIE,,,,2462,Y,
2015,K11,荃灣西,TSUEN WAN WEST,3,潘昭霖,,POON CHIU LAM,,,,1500,,
2015,K12,荃灣郊區,TSUEN WAN RURAL,1,陳偉明,,CHAN WAI MING,,,,1812,,
2015,K12,荃灣郊區,TSUEN WAN RURAL,2,伍顯龍,,NG HIN LUNG,,,,1984,Y,
2015,K13,馬灣,MA WAN,1,曾文典,,TSENG WEN TIEN JUSTIN,,,,529,,
2015,K13,馬灣,MA WAN,2,陸偉良,,LUK WAI LEUNG WILLIAM,,,,193,,
2015,K13,馬灣,MA WAN,3,譚凱邦,,TAM HOI PONG,,,,1668,Y,
2015,K13,馬灣,MA WAN,4,黃超華,,WONG CHIU WAH KEVIN,,,,1056,,
2015,K14,綠楊,LUK YEUNG,1,王珮芝,,WONG PUI CHI,,,,1933,,
2015,K14,綠楊,LUK YEUNG,2,林發耿,,LAM FAAT KANG,,,,2193,Y,
2015,K15,梨木樹東,LEI MUK SHUE EAST,1,陳琬琛,,CHAN YUEN SUM SUMLY,,,,3169,Y,
2015,K15,梨木樹東,LEI MUK SHUE EAST,2,呂廸明,,LUI DIK MING,,,,1773,,
2015,K16,梨木樹西,LEI MUK SHUE WEST,1,譚芷菲,,TAM TSZ FEI,,,,1385,,
2015,K16,梨木樹西,LEI MUK SHUE WEST,2,黃家華,,WONG KA WA,,,,2895,Y,
2015,K17,石圍角,SHEK WAI KOK,1,文裕明,,MAN YU MING,,,,2356,Y,
2015,K17,石圍角,SHEK WAI KOK,2,賴文輝,,LAI MAN FAI,,,,1035,,
2015,K18,象石,CHEUNG SHEK,1,黃志順,,WONG CHI SHUN ADEN,,,,864,,
2015,K18,象石,CHEUNG SHEK,2,陳振中,,CHAN CHUN CHUNG,,,,1997,Y,
2015,K18,象石,CHEUNG SHEK,3,陳嘉榮,,CHAN KA WING,,,,353,,
2015,L01,屯門市中心,TUEN MUN TOWN CENTRE,1,趙金滿,,CHIU KAM MOON,,,,834,,
2015,L01,屯門市中心,TUEN MUN TOWN CENTRE,2,歐志遠,,AU CHI YUEN,,,,1517,Y,
2015,L02,兆置,SIU CHI,1,林頌鎧,,LAM CHUNG HOI,,,,3551,Y,
2015,L02,兆置,SIU CHI,2,李靜儀,,LI CHING YEE,,,,1532,,
2015,L02,兆置,SIU CHI,3,王加良,,WONG KA LEUNG,,,,232,,
2015,L03,兆翠,SIU TSUI,1,葉文斌,,YIP MAN PAN,,,,3138,Y,
2015,L03,兆翠,SIU TSUI,2,吳漢鷹,,NG HON YING,,,,192,,
2015,L03,兆翠,SIU TSUI,3,鄧俊滔,,TANG CHUN TO,,,,2536,,
2015,L04,安定,ON TING,1,馮沛賢,,FUNG PUI YIN,,,,2216,,
2015,L04,安定,ON TING,2,江鳳儀,,KONG FUNG YI,,,,2383,Y,
2015,L05,友愛南,YAU OI SOUTH,1,錢寶芬,,CHIN PO FUN,,,,1057,,
2015,L05,友愛南,YAU OI SOUTH,2,曾憲康,,TSANG HIN HONG,,,,2085,Y,
2015,L06,友愛北,YAU OI NORTH,1,陳雲生,,CHAN WAN SANG,,,,1616,,
2015,L06,友愛北,YAU OI NORTH,2,譚駿賢,,TAM CHUN YIN,,,,1731,Y,
2015,L06,友愛北,YAU OI NORTH,3,林立,,LAM LAP,,,,92,,
2015,L07,翠興,TSUI HING,0,朱耀華,,CHU YIU WAH,,,,0,Y,
2015,L08,山景,SHAN KING,1,吳觀鴻,,NG KOON HUNG,,,,1853,Y,
2015,L08,山景,SHAN KING,2,韓禮賢,,HON LAI YIN,,,,1605,,
2015,L09,景興,KING HING,0,陳有海,,CHAN YAU HOI,,,,0,Y,
2015,L10,興澤,HING TSAK,1,陳詩雅,,CHAN SZE NGA,,,,1498,,
2015,L10,興澤,HING TSAK,2,徐帆,,TSUI FAN,,,,2673,Y,
2015,L11,新墟,SAN HUI,1,何孝俊,,HO HAU CHUN,,,,742,,
2015,L11,新墟,SAN HUI,2,許卓豪,,HUI CHEUK HO,,,,631,,
2015,L11,新墟,SAN HUI,3,古漢強,,KWU HON KEUNG,,,,1099,Y,
2015,L12,三聖,SAM SHING,1,李錦添,,LEE KAM TIM,,,,892,,
2015,L12,三聖,SAM SHING,2,蘇炤成,,SO SHIU SHING,,,,1837,Y,
2015,L13,恆褔,HANFORD,1,朱順雅,,CHU SHUN NGA BEATRICE,,,,2597,Y,
2015,L13,恆褔,HANFORD,2,魏嘉豪,,NGAI KA HO,,,,1021,,
2015,L13,恆褔,HANFORD,3,黃澤華,,WONG CHAK WAH,,,,96,,
2015,L13,恆褔,HANFORD,4,李桂芳,,LI KWAI FONG,,,,697,,
2015,L14,富新,FU SUN,1,龍更新,,LUNG KANG SAN,,,,676,,
2015,L14,富新,FU SUN,2,李世強,,LI SAI KEUNG,,,,179,,
2015,L14,富新,FU SUN,3,戴賢招,,TAI YIN CHIU,THOMAS,,,445,,
2015,L14,富新,FU SUN,4,張偉球,,CHEUNG WAI KAU,,,,920,,
2015,L14,富新,FU SUN,5,甘文鋒,,KAM MAN FUNG,,,,2493,Y,
2015,L14,富新,FU SUN,6,何英生,,HO YING SANG,CHRIS,,,172,,
2015,L15,悅湖,YUET WU,1,張恒輝,,CHEUNG HANG FAI,,,,2073,Y,
2015,L15,悅湖,YUET WU,2,葉麗媚,關太,YIP LAI MEI NATALIE,,,,1682,,
2015,L16,兆禧,SIU HEI,1,侯國東,,HAU KWOK TUNG,,,,1488,,
2015,L16,兆禧,SIU HEI,2,甄紹南,,YAN SIU NAM,,,,2021,Y,
2015,L17,湖景,WU KING,1,梁健文,,LEUNG KIN MAN,,,,1454,Y,
2015,L17,湖景,WU KING,2,周啟廉,,CHOW KAI LIM,,,,1049,,
2015,L18,蝴蝶,BUTTERFLY,1,楊智恒,,YEUNG CHI HANG,,,,2505,Y,
2015,L18,蝴蝶,BUTTERFLY,2,蘇愛群,,SO OI KWAN,,,,1949,,
2015,L19,樂翠,LOK TSUI,1,何君堯,,HO KWAN YIU,,,,2013,Y,
2015,L19,樂翠,LOK TSUI,2,阮偉忠,,YUEN WAI CHUNG,,,,99,,
2015,L19,樂翠,LOK TSUI,3,鄭松泰,,CHENG CHUNG TAI,,,,391,,
2015,L19,樂翠,LOK TSUI,4,張永偉,,CHEUNG WING WAI,,,,25,,
2015,L19,樂翠,LOK TSUI,5,沈錦添,,SHUM KAM TIM,,,,94,,
2015,L19,樂翠,LOK TSUI,6,何俊仁,,HO CHUN YAN,,,,1736,,
2015,L20,龍門,LUNG MUN,0,龍瑞卿,,LUNG SHUI HING,,,,0,Y,
2015,L21,新景,SAN KING,1,李鳳嬋,,LEE FUNG SIM,,,,1243,,
2015,L21,新景,SAN KING,2,黃麗嫦,,WONG LAI SHEUNG CATHERINE,,,,2686,Y,
2015,L22,良景,LEUNG KING,1,程志紅,,CHING CHI HUNG,,,,2366,Y,
2015,L22,良景,LEUNG KING,2,官東榮,,KWUN TUNG WING,,,,1290,,
2015,L23,田景,TIN KING,1,李洪森,,LEE HUNG SHAM LOTHAR,,,,2295,Y,
2015,L23,田景,TIN KING,2,招儉玲,,CHIU KIM LING,,,,1321,,
2015,L24,寶田,PO TIN,1,蘇嘉雯,,SO KA MAN,,,,2516,Y,
2015,L24,寶田,PO TIN,2,朱韶洪,大陸朱,CHU SIU HUNG,,,,402,,
2015,L25,建生,KIN SANG,1,林梓晴,日青,LAM TSZ CHING,,,,1283,,
2015,L25,建生,KIN SANG,2,陳文華,,CHAN MAN WAH,,,,2456,Y,
2015,L26,兆康,SIU HONG,1,巫成鋒,,MO SHING FUNG,,,,2677,Y,
2015,L26,兆康,SIU HONG,2,羅浩恩,,LAW HO YAN,,,,80,,
2015,L26,兆康,SIU HONG,3,陳樹英,,CHAN SHU YING JOSEPHINE,,,,2267,,
2015,L27,景峰,PRIME VIEW,1,何杏梅,,HO HANG MUI,,,,2970,Y,
2015,L27,景峰,PRIME VIEW,2,鄺珉樀,,KWONG MAN TIK,,,,1126,,
2015,L28,富泰,FU TAI,1,陳文偉,,CHAN MANWELL,,,,2823,Y,
2015,L28,富泰,FU TAI,2,何偉祥,,HO WAI CHEUNG,,,,1044,,
2015,L29,屯門鄉郊,TUEN MUN RURAL,1,鄧德森,,TANG TAK SUM,,,,728,,
2015,L29,屯門鄉郊,TUEN MUN RURAL,2,陶錫源,,TO SHECK YUEN,,,,1644,Y,
2015,M01,豐年,FUNG NIN,1,呂堅,,LUI KIN,,,,2179,Y,
2015,M01,豐年,FUNG NIN,2,黃國雄,,WONG KWOK HUNG,,,,1227,,
2015,M02,水邊,SHUI PIN,0,袁敏兒,,YUEN MAN YEE,,,,0,Y,
2015,M03,南屏,NAM PING,1,黃偉賢,,WONG WAI YIN ZACHARY,,,,2598,Y,
2015,M03,南屏,NAM PING,2,張芬蘭,,CHEUNG FAN LAN,,,,1249,,
2015,M03,南屏,NAM PING,3,陳惠儀,,CHAN WAI YI,,,,246,,
2015,M04,北朗,PEK LONG,1,黃玉珍,,WONG YUK CHUN,,,,2013,,
2015,M04,北朗,PEK LONG,2,鄺俊宇,,KWONG CHUN YU,,,,2890,Y,
2015,M05,元朗中心,YUEN LONG CENTRE,1,林廷衞,,LAM TING WAI,,,,1049,,
2015,M05,元朗中心,YUEN LONG CENTRE,2,蕭浪鳴,,SIU LONG MING,,,,1615,Y,
2015,M06,元龍,YUEN LUNG,1,王威信,,WONG WAI SHUN,,,,2651,Y,
2015,M06,元龍,YUEN LUNG,2,莊健成,,CHONG KIN SHING,,,,362,,
2015,M07,鳳翔,FUNG CHEUNG,1,麥業成,,MAK IP SING,,,,2173,Y,
2015,M07,鳳翔,FUNG CHEUNG,2,余仲良,,YU CHUNG LEUNG,,,,1425,,
2015,M07,鳳翔,FUNG CHEUNG,3,王偉,,WONG WAI,,,,163,,
2015,M08,十八鄉東,SHAP PAT HEUNG EAST,0,沈豪傑,,SHUM HO KIT,,,,0,Y,
2015,M09,十八鄉中,SHAP PAT HEUNG CENTRAL,0,梁明堅,,LEUNG MING KIN,,,,0,Y,
2015,M10,十八鄉西,SHAP PAT HEUNG WEST,0,程振明,,CHING CHAN MING,,,,0,Y,
2015,M11,屏山南,PING SHAN SOUTH,0,張木林,,CHEUNG MUK LAM,,,,0,Y,
2015,M12,屏山中,PING SHAN CENTRAL,0,鄧慶業,,TANG HING IP,,,,0,Y,
2015,M13,屏山北,PING SHAN NORTH,1,鄧達善,,TANG TAT SIN,,,,938,,
2015,M13,屏山北,PING SHAN NORTH,2,楊家安,,YOUNG KA ON,,,,1344,Y,
2015,M14,廈村,HA TSUEN,1,鄭錦豪,,CHENG KAM HO,,,,376,,
2015,M14,廈村,HA TSUEN,2,鄧家良,,TANG KA LEUNG,,,,2610,Y,
2015,M15,天盛,TIN SHING,1,陳思靜,,CHAN SZE CHING,,,,3702,Y,
2015,M15,天盛,TIN SHING,2,梁業鵬,,LEUNG YIP PANG,,,,1807,,
2015,M16,瑞愛,SHUI OI,1,周子麒,,CHAU TSZ KI,,,,1434,,
2015,M16,瑞愛,SHUI OI,2,郭強,,KWOK KEUNG,,,,3136,Y,
2015,M17,瑞華,SHUI WAH,1,高俊傑,,KO CHUN KIT,,,,1634,,
2015,M17,瑞華,SHUI WAH,2,周永勤,,CHOW WING KAN,,,,1941,Y,
2015,M18,頌華,CHUNG WAH,1,黃煒鈴,,WONG WAI LING,,,,1775,Y,
2015,M18,頌華,CHUNG WAH,2,陳家駒,,CHAN KA KUI,,,,965,,
2015,M19,悅恩,YUET YAN,0,趙秀嫻,,CHIU SAU HAN,,,,0,Y,
2015,M20,富恩,FU YAN,1,強國偉,,KEUNG KWOK WAI,,,,1339,,
2015,M20,富恩,FU YAN,2,劉桂容,,LAU KWAI YUNG,,,,2819,Y,
2015,M21,逸澤,YAT CHAK,1,郭慶平,,KWOK HING PING,,,,2288,Y,
2015,M21,逸澤,YAT CHAK,2,黃遠輝,,WONG YUEN FAI,,,,496,,
2015,M21,逸澤,YAT CHAK,3,黃裕材,,WONG YU CHOI,,,,1468,,
2015,M22,天恒,TIN HENG,1,王百羽,,WONG PAK YU,,,,1317,,
2015,M22,天恒,TIN HENG,2,張國棟,,CHEUNG KWOK TUNG,,,,846,,
2015,M22,天恒,TIN HENG,3,陸頌雄,,LUK CHUNG HUNG,MICHAEL,,,2749,Y,
2015,M23,宏逸,WANG YAT,0,姚國威,,YIU KWOK WAI,,,,0,Y,
2015,M24,晴景,CHING KING,1,鄧焯謙,,TANG CHEUK HIM,,,,2423,Y,
2015,M24,晴景,CHING KING,2,蘇永宙,,SO WING CHAU,,,,632,,
2015,M25,嘉湖北,KINGSWOOD NORTH,1,李月民,,LEE YUET MAN,,,,2775,Y,
2015,M25,嘉湖北,KINGSWOOD NORTH,2,何惠芳,,HO WAI FONG POLLY,,,,1747,,
2015,M26,慈祐,TSZ YAU,1,陳美蓮,,CHAN MEI LIN,,,,2438,Y,
2015,M26,慈祐,TSZ YAU,2,程容輝,,CHING YUNG FAI,,,,1345,,
2015,M27,耀祐,YIU YAU,1,馬淑燕,,MA SHUK YIN,,,,1584,Y,
2015,M27,耀祐,YIU YAU,2,王佩賢,劉太,WONG PUI YIN AGATHA,,,,1255,,
2015,M28,天耀,TIN YIU,1,梁志祥,,LEUNG CHE CHEUNG,,,,1713,Y,
2015,M28,天耀,TIN YIU,2,梁榮生,恆仔,LEUNG CHIN HANG,PLISKIN,,,1552,,
2015,M29,嘉湖南,KINGSWOOD SOUTH,1,吳玉英,,NG YUK YING,KATY,,,1724,,
2015,M29,嘉湖南,KINGSWOOD SOUTH,2,湛家雄,,CHAM KA HUNG DANIEL,,,,2191,Y,
2015,M30,頌栢,CHUNG PAK,1,黃卓健,,WONG CHEUK KIN,,,,2078,Y,
2015,M30,頌栢,CHUNG PAK,2,莫炎熙,,MOK YIM HAY,,,,1380,,
2015,M31,錦綉花園,FAIRVIEW PARK,1,杜嘉倫,,TO KA LUN,,,,1826,Y,
2015,M31,錦綉花園,FAIRVIEW PARK,2,梁煒堃,,LEUNG WAI KWAN,,,,144,,
2015,M31,錦綉花園,FAIRVIEW PARK,3,邱帶娣,,YAU TAI TAI,,,,1596,,
2015,M32,新田,SAN TIN,1,文光明,,MAN KWONG MING,,,,2286,Y,
2015,M32,新田,SAN TIN,2,文貴旗,,MAN KWAI KI,,,,1193,,
2015,M33,錦田,KAM TIN,0,鄧卓然,,TANG CHEUK YIN,,,,0,Y,
2015,M34,八鄉北,PAT HEUNG NORTH,1,鄧志光,,TANG CHI KWONG,,,,1471,,
2015,M34,八鄉北,PAT HEUNG NORTH,2,鄧鎔耀,,TANG YUNG YIU RONNIE,,,,1806,Y,
2015,M35,八鄉南,PAT HEUNG SOUTH,1,朱凱廸,,CHU HOI DICK EDDIE,,,,1482,,
2015,M35,八鄉南,PAT HEUNG SOUTH,2,黎偉雄,,LAI WAI HUNG,,,,2872,Y,
2015,N01,聯和墟,LUEN WO HUI,1,羅世恩,,LAW SAI YAN,,,,1981,,
2015,N01,聯和墟,LUEN WO HUI,2,曾興隆,,TSANG HING LUNG,,,,2640,Y,
2015,N01,聯和墟,LUEN WO HUI,3,劉明堅,阿堅,LIU MING KIN,ANDY,,,413,,
2015,N02,粉嶺市,FANLING TOWN,1,黃晉靈,,WONG CHUN NING,,,,826,,
2015,N02,粉嶺市,FANLING TOWN,2,彭振聲,,PANG CHUN SING GEORGE,,,,1403,Y,
2015,N03,祥華,CHEUNG WAH,1,葉曜丞,,YIP YIU SHING CHRIS,,,,1569,,
2015,N03,祥華,CHEUNG WAH,2,陳旭明,,CHAN YUK MING,,,,1814,Y,
2015,N03,祥華,CHEUNG WAH,3,黃嘉浩,,WONG KA HO,,,,1710,,
2015,N03,祥華,CHEUNG WAH,4,阮海偉,,YUEN HOI WAI FEDER,,,,178,,
2015,N04,華都,WAH DO,0,姚銘,,YIU MING,,,,0,Y,
2015,N05,華明,WAH MING,1,賴心,,LAI SUM,,,,1814,,
2015,N05,華明,WAH MING,2,陳惠達,,CHAN WAI TAT,,,,2660,Y,
2015,N06,欣盛,YAN SHING,0,劉國勳,,LAU KWOK FAN,,,,0,Y,
2015,N07,盛福,SHING FUK,0,温和達,,WAN WO TAT WARWICK,,,,0,Y,
2015,N08,粉嶺南,FANLING SOUTH,1,何樹光,,HO SHU KWONG RAYMOND,,,,1824,Y,
2015,N08,粉嶺南,FANLING SOUTH,2,黃成智,,WONG SING CHI,,,,992,,
2015,N09,清河,CHING HO,0,藍偉良,,LARM WAI LEUNG,,,,0,Y,
2015,N10,御太,YU TAI,1,曾勁聰,,TSANG KING CHUNG KENT,,,,1922,Y,
2015,N10,御太,YU TAI,2,石房有,,SHEK FONG YAU,,,,326,,
2015,N10,御太,YU TAI,3,侯榮光,,HAU WING KONG ALVAN,,,,672,,
2015,N11,上水鄉郊,SHEUNG SHUI RURAL,1,侯金林,,HAU KAM LAM,,,,2474,,
2015,N11,上水鄉郊,SHEUNG SHUI RURAL,2,侯福達,,HAU FUK TAT SIMON,,,,2934,Y,
2015,N12,彩園,CHOI YUEN,1,蘇西智,,SO SAI CHI,,,,2481,Y,
2015,N12,彩園,CHOI YUEN,2,梁金成,,LEUNG KAM SHING CLARENCE RONALD,,,,1975,,
2015,N13,石湖墟,SHEK WU HUI,1,劉匡健,,LAU HON KIN,,,,90,,
2015,N13,石湖墟,SHEK WU HUI,2,王潤強,,WONG YUN KEUNG SIMON,,,,1760,,
2015,N13,石湖墟,SHEK WU HUI,3,林卓廷,,LAM CHEUK TING,,,,2390,Y,
2015,N14,天平西,TIN PING WEST,1,潘德榮,,POON TAK WING,,,,1445,,
2015,N14,天平西,TIN PING WEST,2,黃宏滔,,WONG WANG TO,,,,2219,Y,
2015,N14,天平西,TIN PING WEST,3,李政熙,,LEE CHING HEI,,,,797,,
2015,N15,鳳翠,FUNG TSUI,1,余萬光,,YU MAN KWONG,,,,981,,
2015,N15,鳳翠,FUNG TSUI,2,廖國華,,LIU KWOK WAH,,,,1460,,
2015,N15,鳳翠,FUNG TSUI,3,廖興洪,,LIU HING HUNG,,,,1649,Y,
2015,N16,沙打,SHA TA,1,温和輝,,WAN WO FAI,,,,2307,Y,
2015,N16,沙打,SHA TA,2,曾玉安,,TSANG YUK ON,,,,1104,,
2015,N16,沙打,SHA TA,3,張貴財,,CHEUNG KWAI CHOI,,,,651,,
2015,N16,沙打,SHA TA,4,朱愛平,,CHU OI PING,,,,111,,
2015,N17,天平東,TIN PING EAST,1,劉其烽,,LAU KI FUNG,,,,1726,Y,
2015,N17,天平東,TIN PING EAST,2,柯倩儀,,OR SIN YI WINDY,,,,1567,,
2015,N17,天平東,TIN PING EAST,3,余智成,,YU CHI SHING PAUL,,,,603,,
2015,N18,皇后山,QUEEN'S HILL,0,鄧根年,,TANG KUN NIN TONY,,,,0,Y,
2015,P01,大埔墟,TAI PO HUI,1,李國英,,LI KWOK YING,,,,1096,Y,
2015,P01,大埔墟,TAI PO HUI,2,蔡咏梅,,CHOY WING MUI MOLLY,,,,865,,
2015,P02,大埔中,TAI PO CENTRAL,1,梅少峰,,MUI SIU FUNG,,,,1444,,
2015,P02,大埔中,TAI PO CENTRAL,2,區鎮樺,,AU CHUN WAH,,,,1866,Y,
2015,P02,大埔中,TAI PO CENTRAL,3,文偉強,,MAN WAI KEUNG,,,,384,,
2015,P03,頌汀,CHUNG TING,1,雷諾,,LUI NOK,,,,1810,,
2015,P03,頌汀,CHUNG TING,2,譚榮勳,譚SIR,TAM WING FUN ERIC,,,,1881,Y,
2015,P04,大元,TAI YUEN,1,區鎮濠,,AU CHUN HO,,,,1334,,
2015,P04,大元,TAI YUEN,2,鄭俊平,,CHENG CHUN PING,,,,2017,Y,
2015,P05,富亨,FU HENG,1,王秋北,,WONG CHAU PAK,,,,1417,,
2015,P05,富亨,FU HENG,2,任萬全,,YAM MAN CHUEN,,,,3716,Y,
2015,P06,怡富,YEE FU,1,張鳳燕,,CHEUNG FUNG YIN,,,,1607,,
2015,P06,怡富,YEE FU,2,任啟邦,,YAM KAI BONG,,,,4148,Y,
2015,P07,富明新,FU MING SUN,1,關永業,,KWAN WING YIP,,,,3147,Y,
2015,P07,富明新,FU MING SUN,2,陳勇華,,CHAN YUNG WA,,,,1122,,
2015,P08,廣福及寶湖,KWONG FUK & PLOVER COVE,1,黃碧嬌,,WONG PIK KIU,,,,2248,Y,
2015,P08,廣福及寶湖,KWONG FUK & PLOVER COVE,2,郭樹仁,,KWOK SHU YAN,,,,363,,
2015,P08,廣福及寶湖,KWONG FUK & PLOVER COVE,3,周弘隆,,CHOW BENJAMIN,,,,779,,
2015,P09,宏福,WANG FUK,1,胡健民,,WOO KIN MAN CLEMENT,,,,2120,Y,
2015,P09,宏福,WANG FUK,2,文念志,,MAN NIM CHI,,,,1570,,
2015,P10,大埔滘,TAI PO KAU,0,陳笑權,,CHAN SIU KUEN,,,,0,Y,
2015,P11,運頭塘,WAN TAU TONG,1,鄭煒,,CHENG WAI,,,,2123,,
2015,P11,運頭塘,WAN TAU TONG,2,余智榮,,YU CHI WING,KEN,,,2711,Y,
2015,P12,新富,SAN FU,1,郭永健,,KWOK WING KIN,,,,2064,,
2015,P12,新富,SAN FU,2,羅曉楓,,LO HIU FUNG,,,,2447,Y,
2015,P12,新富,SAN FU,3,胡錦輝,,WU KAM FAI,,,,129,,
2015,P13,林村谷,LAM TSUEN VALLEY,1,温玉榮,,WAN YUK WING,,,,374,,
2015,P13,林村谷,LAM TSUEN VALLEY,2,陳灶良,,CHAN CHO LEUNG,,,,2468,Y,
2015,P13,林村谷,LAM TSUEN VALLEY,3,林春祥,,LAM CHUN CHEUNG,,,,1744,,
2015,P14,寶雅,PO NGA,1,周炫瑋,,CHOW YUEN WAI,,,,2683,Y,
2015,P14,寶雅,PO NGA,2,黃容根,,WONG YUNG KAN,,,,2292,,
2015,P15,太和,TAI WO,0,鄭俊和,,CHENG CHUN WO,,,,0,Y,
2015,P16,舊墟及太湖,OLD MARKET & SERENITY,1,劉勇威,阿威,LAU YUNG WAI,,,,2170,Y,
2015,P16,舊墟及太湖,OLD MARKET & SERENITY,2,張國慧,,CHEUNG KWOK WAI,,,,1699,,
2015,P17,康樂園,HONG LOK YUEN,1,文春輝,,MAN CHEN FAI,,,,1132,,
2015,P17,康樂園,HONG LOK YUEN,2,鄧銘泰,,TANG MING TAI PATRICK,,,,1780,Y,
2015,P18,船灣,SHUEN WAN,0,劉志成,博士,LAU CHEE SING,DR.,,,0,Y,
2015,P19,西貢北,SAI KUNG NORTH,1,李華光,,LI WAH KWONG REX,,,,1024,Y,
2015,P19,西貢北,SAI KUNG NORTH,2,李貴有,,LEE KWAI YAU VICTOR,,,,1004,,
2015,Q01,西貢市中心,SAI KUNG CENTRAL,1,章士傑,,CHEUNG SZE KIT ALAN,,,,843,,
2015,Q01,西貢市中心,SAI KUNG CENTRAL,2,吳仕福,,NG SZE FUK,,,,1723,Y,
2015,Q02,白沙灣,PAK SHA WAN,1,浦偉明,,PO WAI MING,,,,1109,,
2015,Q02,白沙灣,PAK SHA WAN,2,邱戊秀,,HIEW MOO SIEW,,,,1539,Y,
2015,Q03,西貢離島,SAI KUNG ISLANDS,0,李家良,,LI KA LEUNG PHILIP,,,,0,Y,
2015,Q04,坑口東,HANG HAU EAST,1,劉敏財,,LAU MAN CHOI NEWMAN,,,,810,,
2015,Q04,坑口東,HANG HAU EAST,2,劉偉章,,LAU WAI CHEUNG PETER,,,,962,Y,
2015,Q05,坑口西,HANG HAU WEST,1,陸秀貞,,LUK SAU CHING,,,,1027,,
2015,Q05,坑口西,HANG HAU WEST,2,邱玉麟,,YAU YUK LUN,,,,1397,Y,
2015,Q06,寶怡,PO YEE,1,謝正楓,,TSE CHING FUNG,,,,2361,Y,
2015,Q06,寶怡,PO YEE,2,吳雪山,,NG SHUET SHAN,,,,1838,,
2015,Q07,維景,WAI KING,1,黃成光,,WONG SHING KWONG,JACK,,,357,,
2015,Q07,維景,WAI KING,2,陳繼偉,,CHAN KAI WAI,,,,3014,Y,
2015,Q08,都善,DO SHIN,1,蘇浩,,SO HO,,,,572,,
2015,Q08,都善,DO SHIN,2,莫繡安,,MOK RUBY,,,,617,,
2015,Q08,都善,DO SHIN,3,孫柏文,,SHUEN PAK MAN ANDREW,,,,531,,
2015,Q08,都善,DO SHIN,4,張展鵬,,CHEUNG CHIN PANG,,,,1216,Y,
2015,Q09,健明,KIN MING,1,周家樂,,CHAU KA LOK,,,,710,,
2015,Q09,健明,KIN MING,2,梁里,,LEUNG LI,,,,3719,Y,
2015,Q10,彩健,CHOI KIN,1,吳東河,,NG JACOB,,,,1791,,
2015,Q10,彩健,CHOI KIN,2,何民傑,,HO MAN KIT RAYMOND,,,,2873,Y,
2015,Q11,澳唐,O TONG,1,歐陽浩崑,,AU YEUNG HO KWAN,,,,1314,,
2015,Q11,澳唐,O TONG,2,呂文光,,LUI MAN KWONG,,,,1831,Y,
